bin_lo,bin_hi,bin_center,state,Ex_MeV,counts,counts_err
15,17.5,16.25,ex6.30_5half+,6.35494,14.8238,14.0751
17.5,20,18.75,gs_3half+,0,3.57777,4.51811
17.5,20,18.75,ex_1half+_217,0.218,0.0300796,11.8818
17.5,20,18.75,ex_5half+_335,0.35,2.70979,3.74764
17.5,20,18.75,ex2.763_1half-,2.8,8.5658,6.43718
17.5,20,18.75,ex2.980_3half+,3.02,10.7362,7.13939
17.5,20,18.75,ex3.661_NEW,3.68855,43.0851,11.2858
17.5,20,18.75,ex4.231_3half+,4.23961,83.3947,14.7078
17.5,20,18.75,ex4.841_1half+,4.93255,25.2746,14.5249
17.5,20,18.75,ex5.91_3half+,5.97539,136.343,27.8106
17.5,20,18.75,ex6.30_5half+,6.35494,15.5813,15.3911
20,22.5,21.25,gs_3half+,0,5.92179,3.86941
20,22.5,21.25,ex_1half+_217,0.218,0.0300795,4.3977
20,22.5,21.25,ex_5half+_335,0.35,2.52431,3.1504
20,22.5,21.25,ex2.763_1half-,2.8,22.7054,7.03311
20,22.5,21.25,ex2.980_3half+,3.02,6.94915,6.73544
20,22.5,21.25,ex3.661_NEW,3.68855,15.4536,8.95701
20,22.5,21.25,ex4.231_3half+,4.23961,62.9611,13.2899
20,22.5,21.25,ex4.841_1half+,4.93255,50.7349,15.3014
20,22.5,21.25,ex5.91_3half+,5.97539,94.2373,24.9156
20,22.5,21.25,ex6.30_5half+,6.35494,8.19434,13.5331
22.5,25,23.75,gs_3half+,0,10.0604,5.6494
22.5,25,23.75,ex_1half+_217,0.218,10.2077,8.30722
22.5,25,23.75,ex_5half+_335,0.35,0.959825,10.7864
22.5,25,23.75,ex2.763_1half-,2.8,1.99224,5.79064
22.5,25,23.75,ex2.980_3half+,3.02,10.7255,7.49253
22.5,25,23.75,ex3.661_NEW,3.68855,25.3606,10.395
22.5,25,23.75,ex4.231_3half+,4.23961,36.5826,12.8939
22.5,25,23.75,ex4.841_1half+,4.93255,31.8787,14.9994
22.5,25,23.75,ex5.91_3half+,5.97539,108.431,26.268
22.5,25,23.75,ex6.30_5half+,6.35494,18.0902,14.5367
25,27.5,26.25,gs_3half+,0,4.75087,4.14822
25,27.5,26.25,ex_1half+_217,0.218,5.50932,6.81825
25,27.5,26.25,ex_5half+_335,0.35,2.66072,7.58793
25,27.5,26.25,ex2.763_1half-,2.8,17.967,6.77566
25,27.5,26.25,ex2.980_3half+,3.02,14.7619,7.38673
25,27.5,26.25,ex3.661_NEW,3.68855,32.845,9.34758
25,27.5,26.25,ex4.231_3half+,4.23961,38.7208,11.8669
25,27.5,26.25,ex4.841_1half+,4.93255,38.8504,13.2208
25,27.5,26.25,ex5.91_3half+,5.97539,107.084,20.148
25,27.5,26.25,ex6.30_5half+,6.35494,15.9386,11.1538
27.5,30,28.75,gs_3half+,0,16.9371,6.00244
27.5,30,28.75,ex_1half+_217,0.218,4.68851,7.65367
27.5,30,28.75,ex_5half+_335,0.35,6.55836,6.77287
27.5,30,28.75,ex2.763_1half-,2.8,16.9936,6.97682
27.5,30,28.75,ex2.980_3half+,3.02,10.8465,8.01641
27.5,30,28.75,ex3.661_NEW,3.68855,36.3407,10.3635
27.5,30,28.75,ex4.231_3half+,4.23961,38.4739,11.5794
27.5,30,28.75,ex4.841_1half+,4.93255,47.8723,11.8476
27.5,30,28.75,ex5.91_3half+,5.97539,29.7331,17.4019
27.5,30,28.75,ex6.30_5half+,6.35494,0.593929,0.969458
30,32.5,31.25,gs_3half+,0,4.29225,4.59362
30,32.5,31.25,ex_1half+_217,0.218,17.8614,9.30405
30,32.5,31.25,ex_5half+_335,0.35,7.33695,7.84415
30,32.5,31.25,ex2.763_1half-,2.8,9.77119,6.39459
30,32.5,31.25,ex2.980_3half+,3.02,14.8364,7.63818
30,32.5,31.25,ex3.661_NEW,3.68855,25.9444,9.39374
30,32.5,31.25,ex4.231_3half+,4.23961,18.4628,10.4853
30,32.5,31.25,ex4.841_1half+,4.93255,42.9866,13.3568
30,32.5,31.25,ex5.91_3half+,5.97539,0.466938,3.19286
30,32.5,31.25,ex6.30_5half+,6.35494,0.593929,11.4064
32.5,35,33.75,gs_3half+,0,12.503,6.21257
32.5,35,33.75,ex_1half+_217,0.218,13.0092,9.67442
32.5,35,33.75,ex_5half+_335,0.35,17.5368,8.65088
32.5,35,33.75,ex2.763_1half-,2.8,4.77803,6.35088
32.5,35,33.75,ex2.980_3half+,3.02,4.2752,7.25905
32.5,35,33.75,ex3.661_NEW,3.68855,26.5929,9.7855
32.5,35,33.75,ex4.231_3half+,4.23961,13.8652,9.90594
32.5,35,33.75,ex4.841_1half+,4.93255,0.579613,1.7697
32.5,35,33.75,ex5.91_3half+,5.97539,0.466938,8.71909
32.5,35,33.75,ex6.30_5half+,6.35494,0.593929,151.894
35,37.5,36.25,gs_3half+,0,7.36205,5.10655
35,37.5,36.25,ex_1half+_217,0.218,18.8572,7.06008
35,37.5,36.25,ex_5half+_335,0.35,17.2199,6.38326
35,37.5,36.25,ex2.763_1half-,2.8,0.627547,5.19307
35,37.5,36.25,ex2.980_3half+,3.02,0.628825,2.3787
35,37.5,36.25,ex3.661_NEW,3.68855,4.80137,6.84967
35,37.5,36.25,ex4.231_3half+,4.23961,0.602368,1.03119
35,37.5,36.25,ex4.841_1half+,4.93255,0.579613,12.2659
35,37.5,36.25,ex5.91_3half+,5.97539,0.466938,39.3675
35,37.5,36.25,ex6.30_5half+,6.35494,0.593929,586.392
37.5,40,38.75,gs_3half+,0,2.29196,3.44892
37.5,40,38.75,ex_1half+_217,0.218,5.24558,4.95476
37.5,40,38.75,ex_5half+_335,0.35,16.5958,5.35645
37.5,40,38.75,ex2.763_1half-,2.8,0.627547,0.800642
37.5,40,38.75,ex2.980_3half+,3.02,0.628825,0.680474
37.5,40,38.75,ex3.661_NEW,3.68855,0.614287,4.81684
37.5,40,38.75,ex4.231_3half+,4.23961,0.602368,33.7904
37.5,40,38.75,ex4.841_1half+,4.93255,0.579613,91.9066
37.5,40,38.75,ex5.91_3half+,5.97539,0.466938,124.29
37.5,40,38.75,ex6.30_5half+,6.35494,0.593929,1612.49
