bin_lo,bin_hi,bin_center,state,Ex_MeV,dsdo_mbsr,dsdo_err_mbsr,eff,eff_err
15,17.5,16.25,ex2.980_3half+,3.02,2.09089,0.602571,0.804628,0.0183095
15,17.5,16.25,ex3.661_NEW,3.68855,1.19614,0.548517,0.804628,0.0183095
15,17.5,16.25,ex4.231_3half+,4.23961,4.56112,0.876901,0.804628,0.0183095
15,17.5,16.25,ex4.841_1half+,4.93255,2.25473,0.793514,0.804628,0.0183095
15,17.5,16.25,ex5.91_3half+,5.97539,7.29346,1.37829,0.804628,0.0183095
15,17.5,16.25,ex6.30_5half+,6.35494,0.757666,0.746027,0.804628,0.0183095
17.5,20,18.75,gs_3half+,0,0.157621,0.215813,0.812652,0.0171593
17.5,20,18.75,ex_1half+_217,0.218,0.00132517,0.523513,0.812652,0.0171593
17.5,20,18.75,ex_5half+_335,0.35,0.119381,0.180347,0.812652,0.0171593
17.5,20,18.75,ex2.763_1half-,2.8,0.377371,0.311631,0.812652,0.0171593
17.5,20,18.75,ex2.980_3half+,3.02,0.47299,0.346217,0.812652,0.0171593
17.5,20,18.75,ex3.661_NEW,3.68855,1.89814,0.576574,0.812652,0.0171593
17.5,20,18.75,ex4.231_3half+,4.23961,3.674,0.766637,0.812652,0.0171593
17.5,20,18.75,ex4.841_1half+,4.93255,1.11349,0.677556,0.812652,0.0171593
17.5,20,18.75,ex5.91_3half+,5.97539,6.00668,1.33486,0.812652,0.0171593
17.5,20,18.75,ex6.30_5half+,6.35494,0.686442,0.700159,0.812652,0.0171593
20,22.5,21.25,gs_3half+,0,0.222612,0.171887,0.844645,0.0162797
20,22.5,21.25,ex_1half+_217,0.218,0.00113075,0.165447,0.844645,0.0162797
20,22.5,21.25,ex_5half+_335,0.35,0.094894,0.132651,0.844645,0.0162797
20,22.5,21.25,ex2.763_1half-,2.8,0.853542,0.319779,0.844645,0.0162797
20,22.5,21.25,ex2.980_3half+,3.02,0.261233,0.271948,0.844645,0.0162797
20,22.5,21.25,ex3.661_NEW,3.68855,0.580934,0.367885,0.844645,0.0162797
20,22.5,21.25,ex4.231_3half+,4.23961,2.36684,0.583652,0.844645,0.0162797
20,22.5,21.25,ex4.841_1half+,4.93255,1.90723,0.635545,0.844645,0.0162797
20,22.5,21.25,ex5.91_3half+,5.97539,3.54258,1.00753,0.844645,0.0162797
20,22.5,21.25,ex6.30_5half+,6.35494,0.308042,0.520027,0.844645,0.0162797
22.5,25,23.75,gs_3half+,0,0.334974,0.215808,0.858177,0.0154955
22.5,25,23.75,ex_1half+_217,0.218,0.339879,0.296414,0.858177,0.0154955
22.5,25,23.75,ex_5half+_335,0.35,0.0319586,0.360626,0.858177,0.0154955
22.5,25,23.75,ex2.763_1half-,2.8,0.0663341,0.198455,0.858177,0.0154955
22.5,25,23.75,ex2.980_3half+,3.02,0.35712,0.27234,0.858177,0.0154955
22.5,25,23.75,ex3.661_NEW,3.68855,0.844414,0.384894,0.858177,0.0154955
22.5,25,23.75,ex4.231_3half+,4.23961,1.21806,0.474717,0.858177,0.0154955
22.5,25,23.75,ex4.841_1half+,4.93255,1.06144,0.533977,0.858177,0.0154955
22.5,25,23.75,ex5.91_3half+,5.97539,3.61034,0.943096,0.858177,0.0154955
22.5,25,23.75,ex6.30_5half+,6.35494,0.602335,0.504427,0.858177,0.0154955
25,27.5,26.25,gs_3half+,0,0.144875,0.14292,0.85325,0.0148065
25,27.5,26.25,ex_1half+_217,0.218,0.168004,0.219914,0.85325,0.0148065
25,27.5,26.25,ex_5half+_335,0.35,0.0811375,0.236681,0.85325,0.0148065
25,27.5,26.25,ex2.763_1half-,2.8,0.547896,0.243906,0.85325,0.0148065
25,27.5,26.25,ex2.980_3half+,3.02,0.450158,0.254024,0.85325,0.0148065
25,27.5,26.25,ex3.661_NEW,3.68855,1.00159,0.334811,0.85325,0.0148065
25,27.5,26.25,ex4.231_3half+,4.23961,1.18077,0.409123,0.85325,0.0148065
25,27.5,26.25,ex4.841_1half+,4.93255,1.18473,0.446195,0.85325,0.0148065
25,27.5,26.25,ex5.91_3half+,5.97539,3.26547,0.693023,0.85325,0.0148065
25,27.5,26.25,ex6.30_5half+,6.35494,0.486039,0.361359,0.85325,0.0148065
27.5,30,28.75,gs_3half+,0,0.480076,0.206443,0.84411,0.0141132
27.5,30,28.75,ex_1half+_217,0.218,0.132894,0.225466,0.84411,0.0141132
27.5,30,28.75,ex_5half+_335,0.35,0.185894,0.205263,0.84411,0.0141132
27.5,30,28.75,ex2.763_1half-,2.8,0.481678,0.229837,0.84411,0.0141132
27.5,30,28.75,ex2.980_3half+,3.02,0.307441,0.245704,0.84411,0.0141132
27.5,30,28.75,ex3.661_NEW,3.68855,1.03006,0.340267,0.84411,0.0141132
27.5,30,28.75,ex4.231_3half+,4.23961,1.09053,0.372784,0.84411,0.0141132
27.5,30,28.75,ex4.841_1half+,4.93255,1.35692,0.38955,0.84411,0.0141132
27.5,30,28.75,ex5.91_3half+,5.97539,0.842772,0.51709,0.84411,0.0141132
27.5,30,28.75,ex6.30_5half+,6.35494,0.0168347,0.0351047,0.84411,0.0141132
30,32.5,31.25,gs_3half+,0,0.114614,0.134573,0.830755,0.0134158
30,32.5,31.25,ex_1half+_217,0.218,0.476945,0.272981,0.830755,0.0134158
30,32.5,31.25,ex_5half+_335,0.35,0.195916,0.221618,0.830755,0.0134158
30,32.5,31.25,ex2.763_1half-,2.8,0.260916,0.190108,0.830755,0.0134158
30,32.5,31.25,ex2.980_3half+,3.02,0.396171,0.228515,0.830755,0.0134158
30,32.5,31.25,ex3.661_NEW,3.68855,0.692783,0.285559,0.830755,0.0134158
30,32.5,31.25,ex4.231_3half+,4.23961,0.493006,0.302687,0.830755,0.0134158
30,32.5,31.25,ex4.841_1half+,4.93255,1.14785,0.397745,0.830755,0.0134158
30,32.5,31.25,ex5.91_3half+,5.97539,0.0124685,0.0871887,0.830755,0.0134158
30,32.5,31.25,ex6.30_5half+,6.35494,0.0158595,0.305276,0.830755,0.0134158
32.5,35,33.75,gs_3half+,0,0.321378,0.183812,0.80587,0.012745
32.5,35,33.75,ex_1half+_217,0.218,0.334389,0.265444,0.80587,0.012745
32.5,35,33.75,ex_5half+_335,0.35,0.450765,0.247148,0.80587,0.012745
32.5,35,33.75,ex2.763_1half-,2.8,0.122814,0.172652,0.80587,0.012745
32.5,35,33.75,ex2.980_3half+,3.02,0.10989,0.194016,0.80587,0.012745
32.5,35,33.75,ex3.661_NEW,3.68855,0.683544,0.284521,0.80587,0.012745
32.5,35,33.75,ex4.231_3half+,4.23961,0.356391,0.272075,0.80587,0.012745
32.5,35,33.75,ex4.841_1half+,4.93255,0.0148984,0.0495197,0.80587,0.012745
32.5,35,33.75,ex5.91_3half+,5.97539,0.0120022,0.224803,0.80587,0.012745
32.5,35,33.75,ex6.30_5half+,6.35494,0.0152663,3.90432,0.80587,0.012745
35,37.5,36.25,gs_3half+,0,0.186211,0.146292,0.769455,0.012101
35,37.5,36.25,ex_1half+_217,0.218,0.476961,0.209782,0.769455,0.012101
35,37.5,36.25,ex_5half+_335,0.35,0.435549,0.192694,0.769455,0.012101
35,37.5,36.25,ex2.763_1half-,2.8,0.0158728,0.13287,0.769455,0.012101
35,37.5,36.25,ex2.980_3half+,3.02,0.0159051,0.0634211,0.769455,0.012101
35,37.5,36.25,ex3.661_NEW,3.68855,0.121443,0.18191,0.769455,0.012101
35,37.5,36.25,ex4.231_3half+,4.23961,0.0152359,0.0326452,0.769455,0.012101
35,37.5,36.25,ex4.841_1half+,4.93255,0.0146604,0.310843,0.769455,0.012101
35,37.5,36.25,ex5.91_3half+,5.97539,0.0118104,0.995885,0.769455,0.012101
35,37.5,36.25,ex6.30_5half+,6.35494,0.0150225,14.8318,0.769455,0.012101
37.5,40,38.75,gs_3half+,0,0.0675745,0.111056,0.623601,0.0103973
37.5,40,38.75,ex_1half+_217,0.218,0.154657,0.160955,0.623601,0.0103973
37.5,40,38.75,ex_5half+_335,0.35,0.489299,0.198578,0.623601,0.0103973
37.5,40,38.75,ex2.763_1half-,2.8,0.0185022,0.0332088,0.623601,0.0103973
37.5,40,38.75,ex2.980_3half+,3.02,0.0185398,0.0308094,0.623601,0.0103973
37.5,40,38.75,ex3.661_NEW,3.68855,0.0181112,0.143885,0.623601,0.0103973
37.5,40,38.75,ex4.231_3half+,4.23961,0.0177598,0.996515,0.623601,0.0103973
37.5,40,38.75,ex4.841_1half+,4.93255,0.0170889,2.70981,0.623601,0.0103973
37.5,40,38.75,ex5.91_3half+,5.97539,0.0137669,3.66455,0.623601,0.0103973
37.5,40,38.75,ex6.30_5half+,6.35494,0.017511,47.5417,0.623601,0.0103973
