state,bin_center,nominal,stat_err,syst_half_range,syst_lo,syst_hi,syst_over_stat
ex3.661_NEW,38.75,0.022328,0.174927,0.00014195,0.0223211,0.022605,0.000811481
ex4.231_3half+,11.25,1.72085,0.993921,1.72123,1.4993,4.94176,1.73176
ex4.231_3half+,13.75,1.8911,0.677005,2.35306,1.59811,6.30424,3.47569
ex4.231_3half+,16.25,2.39909,0.547556,1.36266,2.16934,4.89466,2.48862
ex4.231_3half+,18.75,1.88673,0.456289,2.00048,1.63373,5.63469,4.38424
ex4.231_3half+,21.25,1.20994,0.359347,0.883565,1.08458,2.85171,2.45881
ex4.231_3half+,23.75,0.652201,0.314107,0.593301,0.584337,1.77094,1.88885
ex4.231_3half+,26.25,0.794068,0.273237,0.542674,0.734231,1.81958,1.98609
ex4.231_3half+,28.75,0.511496,0.259137,0.658238,0.444175,1.76065,2.54012
ex4.231_3half+,31.25,0.465203,0.30868,0.489145,0.42285,1.40114,1.58463
ex4.231_3half+,33.75,0.261711,0.286365,0.432947,0.210066,1.07596,1.51187
ex4.231_3half+,36.25,0.0223423,0.0228372,0.0002795,0.0218242,0.0223832,0.0122388
ex4.231_3half+,38.75,0.0176513,2.55254,0.00012195,0.0174351,0.017679,4.77759e-05
ex4.841_1half+,11.25,32.6538,3.85173,3.27695,26.5953,33.1492,0.850774
ex4.841_1half+,13.75,13.0251,2.16535,1.5203,10.1987,13.2393,0.702104
ex4.841_1half+,16.25,6.2672,1.10354,0.93187,4.5454,6.40914,0.844437
ex4.841_1half+,18.75,3.41192,0.919288,0.610365,2.27792,3.49865,0.663954
ex4.841_1half+,21.25,3.73136,0.813794,0.47032,2.84796,3.7886,0.577935
ex4.841_1half+,23.75,2.28611,0.743679,0.30018,1.727,2.32736,0.403642
ex4.841_1half+,26.25,1.75659,0.486438,0.207425,1.42932,1.84417,0.426416
ex4.841_1half+,28.75,2.82227,0.524214,0.243255,2.37683,2.86334,0.464038
ex4.841_1half+,36.25,0.0143933,0.18183,0.00065565,0.0139724,0.0152837,0.00360584
ex4.841_1half+,38.75,0.0110003,0.801792,0.00048045,0.0107075,0.0116684,0.00059922
ex5.91_3half+,16.25,6.36602,1.27398,1.30554,5.1878,7.79888,1.02477
ex5.91_3half+,18.75,4.18586,0.970509,0.429005,4.12078,4.97879,0.442041
ex5.91_3half+,21.25,2.15441,0.756532,0.370135,2.07942,2.81969,0.489252
ex5.91_3half+,23.75,2.92598,0.778992,0.34787,2.8149,3.51064,0.446564
ex5.91_3half+,26.25,3.85204,0.693312,0.25236,3.68084,4.18556,0.363992
ex5.91_3half+,28.75,0.598344,0.413063,0.212514,0.415708,0.840737,0.514483
ex5.91_3half+,31.25,0.0167027,0.0557929,0.00040625,0.0159088,0.0167213,0.00728139
ex5.91_3half+,33.75,0.0139138,0.349588,0.00033885,0.0132514,0.0139291,0.000969284
ex5.91_3half+,36.25,0.0117606,1.5152,0.0002839,0.0112067,0.0117745,0.000187368
ex5.91_3half+,38.75,0.0105929,4.28609,0.00025785,0.0100976,0.0106133,6.01597e-05
ex6.30_5half+,16.25,0.713075,0.632387,0.230585,0.253443,0.714613,0.364626
ex6.30_5half+,18.75,0.652658,0.458532,0.0182,0.616967,0.653367,0.0396919
ex6.30_5half+,21.25,0.177269,0.35224,0.0240905,0.132306,0.180487,0.0683923
ex6.30_5half+,23.75,0.371657,0.361402,0.0121075,0.348147,0.372362,0.0335015
ex6.30_5half+,26.25,0.62871,0.332014,0.0070035,0.616596,0.630603,0.021094
ex6.30_5half+,28.75,0.0248757,0.0352343,2.75e-06,0.024873,0.0248785,7.80489e-05
ex6.30_5half+,31.25,0.0201933,7.33483,2.25e-06,0.0201911,0.0201956,3.06756e-07
ex6.30_5half+,33.75,0.0168092,413.234,1.9e-06,0.0168073,0.0168111,4.59788e-09
ex6.30_5half+,36.25,0.0142779,455.231,1.6e-06,0.0142763,0.0142795,3.5147e-09
ex6.30_5half+,38.75,0.0129032,275.345,1.45e-06,0.0129017,0.0129046,5.26612e-09
